id;name
5818-3837;Jessel
4549-7847;Christoph GmbH & Co. OHG
4896-8021;Kaul Röhrdanz AG & Co. KG
2250-7309;Zimmer Schleich KG
3624-0136;Klapp
1855-3653;Trüb Schuster KG
1888-9227;Löwer Renner e.V.
6723-1079;Sontag
8932-7125;Hermann Langern KG
7777-9478;Siering
9177-9843;Pergande Steckel OHG mbH
9924-0641;Klemt Pieper AG & Co. KGaA
0867-6305;Eberhardt
7213-3326;Neureuther GbR
9226-2056;Ernst Schönland GmbH & Co. KG
8832-3948;Ortmann Süßebier GmbH
3882-7306;Stadelmann Hein GbR
8577-1981;Hamann GbR
0792-8139;Dietz Reuter KG
3123-0233;Anders AG & Co. KGaA
2443-1863;Werner e.V.
2416-5552;Dehmel KGaA
8814-6893;Salz
2919-6732;Albers Kostolzin GmbH & Co. KGaA
1309-0864;Bloch Patberg GmbH & Co. OHG
0639-6772;Junitz GmbH & Co. KG
8598-9374;Gude Wilmsen GmbH & Co. KG
3329-3175;Stey Pechel GmbH
1586-4836;Drewes GmbH & Co. KGaA
6142-0341;Weinhold Huhn GmbH
8098-0860;Dobes AG & Co. KG
1595-6916;Käster
7893-0025;Schottin Liebelt AG & Co. OHG
2636-7021;Hamann Schuchhardt AG & Co. KG
0464-4406;Junken GbR
1746-7560;Kramer
7238-6739;Beier
6657-4578;Buchholz GmbH
5048-8454;Christoph Stiftung & Co. KG
4934-1830;Pechel AG & Co. KGaA
8536-1957;Köster
4244-1912;Anders AG
4657-2134;Bender
9529-9868;Pruschke GmbH
8098-8082;Ebert Hoffmann GmbH
8984-1024;Neureuther
9196-9879;Radisch
2420-6707;Reichmann
2226-6839;Wilmsen KG
5544-2574;Jüttner Seifert KG
0774-4534;Paffrath Stiftung & Co. KGaA
4511-2018;Pärtzelt Thanel GmbH & Co. KG
9190-5425;Rohleder OHG mbH
3639-8772;Huhn
6216-2392;Hornich
5613-7090;Stroh
1556-2002;Gumprich GmbH & Co. KG
8968-6543;Kabus
9139-0149;Henck Trapp GmbH & Co. OHG
9870-8739;Flantz
9069-7085;Dippel AG
1599-3406;Lübs AG
8350-2825;Bohnbach
7213-4658;Jopich Jungfer AG & Co. KGaA
5612-0164;Heuser GbR
6897-3600;Meister GmbH
1437-8630;Kensy Rädel OHG mbH
1967-7480;Stroh
1031-8431;Schönland
8602-9434;Hänel
8081-2023;Meister
6816-1162;Meyer Buchholz KG
6527-8694;Mude GmbH
5811-4454;Tintzmann Rädel KG
1940-3752;Berger AG & Co. KGaA
8553-8733;Gotthard GmbH & Co. KG
7338-9941;Staude
2957-6979;Schacht
8401-2624;Stadelmann
1289-7754;Börner
9826-6900;Schomber Seifert GmbH & Co. OHG
4802-1715;Schottin
3902-8589;Ackermann auch Schlauchin KG
8765-9183;Schacht
8545-6174;Barkholz
1202-2029;Nette Stiebitz AG
0090-5092;Warmer GmbH
6007-7781;Rosenow
5252-0887;Kuhl GmbH
5729-4592;Kruschwitz
8975-8311;Krause
4948-5918;Kusch
1307-6277;Weiß e.G.
1055-4811;Wilms Sontag KG
1132-0971;Misicher e.V.
7991-9535;Rust
6793-9603;Kreusel
3472-4837;Koch
2769-8768;Cichorius Haering AG
4692-4025;Losekann
1123-4859;Röhrdanz Säuberlich GmbH
1396-6328;Kaul
0653-1780;Noack Heintze AG & Co. OHG
5006-1785;Wilms Stiftung & Co. KGaA
2708-9747;Renner Faust KG
0971-8510;Schäfer Wulf OHG mbH
7409-0820;Graf Stiftung & Co. KGaA
0621-3208;Stolze Kusch GbR
3811-4554;Conradi
9423-1710;Blümel AG & Co. KGaA
1914-6576;Anders Sorgatz GmbH & Co. KGaA
5493-3406;Drewes AG
6381-6337;Trüb
3377-1988;Kade GmbH & Co. KG
5910-2993;Zahn KG
0806-3982;Weinhage
4065-7969;Pergande Heinrich e.G.
0500-4393;Dörr
4765-8527;Hellwig
9969-6226;Jungfer Hartung GmbH & Co. KG
6777-8878;Ortmann GmbH & Co. KG
0076-7387;Boucsein Ruppert Stiftung & Co. KG
4458-3299;Thanel
1472-8957;Süßebier AG & Co. KG
3259-1879;Wernecke GmbH & Co. KG
0810-1998;van der Dussen AG
1097-9876;Lehmann Patberg Stiftung & Co. KG
1019-9173;Fiebig
9970-0377;Gutknecht
0192-9081;Sontag
1694-1507;Hesse GbR
8894-8189;Keudel Täsche KGaA
9130-2348;Sager
9882-6510;Trupp
3417-9580;Graf e.G.
1128-4243;Otto Metz KGaA
1621-3191;Hübel
5781-0785;Hiller Sölzer GmbH
9667-3503;Kostolzin
0372-2320;Bauer
8368-9881;Pergande GmbH
4302-1040;Henschel
4043-3739;Steinberg
0313-1495;Weinhold Klemt e.G.
5765-9776;Dörschner AG & Co. KGaA
3588-4132;Reichmann Killer GmbH
5935-6531;Paffrath e.V.
1355-3852;Staude Misicher GbR
4795-1083;Eigenwillig Segebahn Stiftung & Co. KG
5217-4730;Löwer Faust GmbH & Co. OHG
3667-5503;Baum Adolph GmbH
8448-7023;Schleich GmbH & Co. OHG
1402-2738;Trommler Trub GmbH
1850-4362;Mielcarek AG
0115-4643;Bauer Putz GmbH
1319-5134;Weller GmbH & Co. KG
7388-2701;Jungfer e.G.
0006-7940;Wiek AG
3614-2680;Gorlitz
7795-5368;Hamann e.G.
3027-1258;Mans
3213-5175;Gerlach Jacob KGaA
9732-5974;Möchlichen Ritter GmbH & Co. KG
6854-8524;Rogge
7277-0282;Killer AG
1135-9180;Tlustek GmbH
3073-8262;Vogt Stiftung & Co. KGaA
8051-6484;Köster
6099-5693;Kallert Gieß e.V.
7948-0591;Spieß AG
8805-6199;Lindner
9981-5970;Kuhl Hölzenbecher KG
4444-9250;Stadelmann
2162-4236;Schäfer KG
0294-3311;Holt GmbH & Co. OHG
1560-6382;Steckel AG
8037-9960;Seifert
2025-8240;Staude GmbH
8356-5451;Hermann GmbH
6069-1910;Harloff
3505-6943;Stadelmann GmbH
1411-3015;Jungfer
1548-3978;Kostolzin Stiftung & Co. KG
4206-7628;Freudenberger Kuhl GmbH
3256-8034;Krause GmbH
7001-2779;Tintzmann
3758-7369;Stadelmann Zobel Stiftung & Co. KGaA
8959-7085;Anders Rohleder GmbH & Co. KG
9424-3541;Schleich
6408-3986;Fliegner
1467-8809;Siering Wiek OHG mbH
6652-3511;Klemt Linke OHG mbH
1627-1526;Klemt
4138-7974;Cichorius
7841-7821;Reichmann e.V.
9985-1628;Drub
6286-4656;Keudel Fröhlich GmbH & Co. KG
5297-2685;Bohnbach GmbH & Co. KG
2803-2359;Becker
8066-3253;Ehlert Wagner AG
4880-0266;Hörle
3455-6959;Geißler Ernst Stiftung & Co. KGaA
7442-8148;Bloch
